	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa15263	4	7	1	4	0	5	11	1	0	0	0	1	0	0	1	0	0	1	0	4	2	2	0	0	2	0	2	3	5	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	3	1	3	5	
Mcavernosa15264	5	7	1	2	4	1	25	4	0	3	0	3	0	3	3	0	0	1	7	5	0	6	0	1	8	0	1	4	7	0	2	4	0	0	3	0	0	2	3	0	0	0	0	0	2	0	6	2	4	1	12	2	0	0	9	0	0	0	5	4	3	2	6	4	6	5	
Mcavernosa15265	2	4	3	1	0	1	3	3	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	
Mcavernosa15267	2	4	0	1	0	0	12	0	0	0	1	0	1	0	2	0	0	0	0	1	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	
Mcavernosa15268	13	9	4	6	0	5	48	12	0	0	1	4	1	1	8	3	0	1	6	5	6	12	0	0	2	0	2	4	0	0	0	1	0	36	0	0	0	4	1	0	1	1	0	0	2	0	1	0	2	0	2	2	2	0	0	1	0	0	4	2	7	4	5	6	4	4	
Mcavernosa15270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15273	3	2	0	1	0	1	8	0	0	0	0	1	0	0	0	0	0	2	1	2	0	2	0	0	2	0	5	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	2	1	0	
Mcavernosa15274	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa15275	9	17	14	7	3	10	34	11	0	3	0	0	0	0	3	0	0	11	3	7	5	17	0	0	4	0	4	10	5	0	0	0	1	0	8	0	0	8	0	2	0	0	1	0	2	0	1	0	1	0	9	1	3	0	0	3	0	0	6	4	6	0	8	12	4	6	
Mcavernosa15277	50	60	1	45	0	40	153	29	0	16	3	13	2	5	27	1	1	32	20	55	25	41	0	0	18	1	5	39	0	0	31	2	1	1	1	0	1	32	14	5	0	0	0	0	7	0	22	14	0	0	0	13	7	2	0	12	0	15	24	16	25	0	33	35	15	41	
Mcavernosa15278	125	97	28	103	0	97	257	46	0	29	3	29	5	12	48	223	3	54	46	80	43	118	0	4	29	13	18	59	0	0	36	4	6	19	20	0	0	74	42	10	1	1	8	0	11	1	28	16	5	0	0	52	21	5	1	15	1	0	40	29	36	2	49	74	44	74	
Mcavernosa15279	7	8	5	2	1	1	27	2	0	0	1	0	1	0	3	1	0	3	0	4	0	9	0	0	1	0	0	3	0	0	0	3	0	0	0	0	0	6	1	1	0	0	0	2	0	0	5	0	3	58	2	0	0	0	2	1	0	0	4	0	1	0	0	6	3	3	
Mcavernosa15280	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15283	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
Mcavernosa15284	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	
Mcavernosa15285	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa15286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15288	5	2	0	1	0	5	18	14	0	2	0	0	1	0	0	0	0	1	5	1	3	4	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	10	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	3	3	1	4	
Mcavernosa15289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa15290	36	33	8	32	2	24	130	79	1	11	18	8	9	9	27	1	0	27	22	16	11	47	21	0	12	4	4	21	0	0	8	5	4	10	5	3	3	30	18	11	3	3	21	6	22	2	30	17	2	7	72	31	9	14	0	10	26	3	13	13	41	7	29	33	14	11	
Mcavernosa15291	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
Mcavernosa15292	12	19	2	6	0	6	39	9	5	1	1	3	0	0	4	0	0	3	2	14	4	24	0	0	0	0	0	9	0	0	3	0	0	0	0	0	0	9	1	0	0	1	0	0	1	10	2	4	1	0	0	0	6	0	0	0	0	0	5	5	5	0	6	14	11	9	
Mcavernosa15296	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	
Mcavernosa15297	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	10	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15299	13	13	0	0	0	8	88	0	0	0	0	10	0	0	0	0	0	0	1	16	6	18	0	0	18	3	11	10	0	0	7	1	1	5	1	0	2	4	5	0	0	0	0	0	4	0	7	16	0	0	0	17	4	4	0	6	0	0	3	0	0	0	5	14	1	15	
Mcavernosa15300	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	
Mcavernosa15301	82	129	8	45	0	2	177	6	0	0	0	14	0	1	0	0	0	0	0	51	8	73	0	1	21	0	3	17	0	0	10	1	0	14	3	0	0	9	1	0	0	0	0	0	2	0	0	0	0	1	0	2	1	0	0	0	0	0	35	16	1	5	0	3	0	13	
Mcavernosa15302	3	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
Mcavernosa15303	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15306	7	5	2	6	0	3	16	21	2	5	1	1	0	0	10	0	0	11	2	4	8	6	0	0	3	0	8	12	0	0	0	0	0	0	1	0	0	7	1	0	0	0	0	0	1	0	1	2	0	0	0	2	0	3	1	2	0	0	2	2	1	0	5	3	2	5	
Mcavernosa15308	0	10	1	0	0	0	27	3	0	2	0	0	0	0	0	0	0	0	0	8	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	4	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	2	
Mcavernosa15309	1	5	0	2	0	1	2	2	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	2	0	0	5	0	0	4	0	1	0	1	0	0	4	0	0	0	0	3	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	0	1	0	
Mcavernosa15310	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15311	21	20	7	15	2	13	44	42	0	10	1	5	0	0	10	0	0	18	3	20	4	17	0	0	4	10	6	4	0	0	5	0	0	0	0	0	0	8	0	3	0	0	0	0	4	0	5	6	0	0	0	1	2	0	0	0	0	0	4	10	9	0	9	14	6	15	
Mcavernosa15312	16	16	6	5	3	11	57	20	0	21	7	0	0	0	8	3	4	6	2	10	3	10	0	0	6	1	2	7	0	0	2	0	0	0	1	0	0	6	2	1	0	0	4	0	1	0	8	7	0	0	0	7	2	2	10	7	0	0	0	8	6	0	9	9	5	12	
Mcavernosa15315	8	3	0	3	0	0	22	6	0	0	0	0	0	0	7	0	1	1	1	4	0	3	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	1	0	1	0	10	0	0	1	1	0	0	0	0	0	3	0	0	1	4	4	1	4	
Mcavernosa15316	41	54	1	28	0	51	249	81	4	11	4	16	5	5	26	0	14	21	15	45	16	52	1	0	25	0	8	17	0	0	21	5	0	4	13	0	6	38	10	6	0	2	5	0	17	0	21	24	5	0	0	27	6	3	10	4	0	0	8	20	24	3	42	45	14	31	
Mcavernosa15317	21	24	0	21	0	40	66	36	0	7	2	8	1	0	15	0	0	17	28	21	5	34	0	0	5	0	2	13	0	0	3	3	2	0	3	0	0	17	1	2	0	0	4	0	2	0	16	11	1	0	2	19	1	0	6	6	0	0	18	10	22	0	12	48	9	19	
Mcavernosa15319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15320	2	1	0	4	1	0	27	4	0	0	0	0	8	0	1	0	0	1	1	5	3	9	0	0	1	0	4	1	0	0	3	6	0	4	4	0	0	0	2	0	0	0	0	0	1	0	3	1	0	0	4	0	0	0	0	3	0	0	0	1	1	0	1	5	2	5	
Mcavernosa15321	2	1	0	0	0	3	3	0	0	0	0	0	0	3	0	0	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	
Mcavernosa15322	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	
Mcavernosa15325	0	3	0	0	0	1	11	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	0	1	0	0	
Mcavernosa15326	9	4	0	2	0	1	12	2	0	1	0	0	0	0	2	0	0	0	1	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	3	0	3	
Mcavernosa15330	3	3	0	2	0	0	3	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	
Mcavernosa15331	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	
Mcavernosa15332	16	16	23	1	0	3	63	17	0	5	0	0	0	0	4	2	1	4	4	14	10	17	148	0	20	24	26	34	129	7	45	21	18	5	76	171	1	6	0	0	0	0	0	3	3	0	38	2	0	0	1	8	2	1	0	1	1	0	13	3	15	3	14	11	6	29	
Mcavernosa15336	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15350	99	134	20	85	10	83	363	96	0	27	11	32	9	18	66	2	0	38	51	109	50	163	65	7	73	6	37	88	0	0	24	14	7	17	19	0	10	79	25	8	0	3	1	0	21	1	30	32	32	2	10	56	17	15	2	22	6	18	51	31	70	1	101	101	62	101	
Mcavernosa15352	9	14	2	6	3	10	28	7	0	0	0	2	0	0	0	0	0	3	1	10	1	7	0	0	8	0	1	3	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	1	6	0	0	0	1	0	0	0	0	0	0	3	1	8	0	5	8	6	10	
Mcavernosa15353	1	4	0	1	0	0	9	1	0	0	0	1	0	0	3	0	0	0	0	0	0	3	0	0	6	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	
Mcavernosa15354	13	22	8	4	3	6	107	21	0	1	1	6	0	0	10	2	4	16	5	20	10	25	3	1	3	0	14	9	0	3	2	2	2	1	4	2	2	8	2	1	0	2	0	0	5	5	5	7	2	207	0	8	0	1	6	3	0	0	2	2	4	0	10	28	22	12	
Mcavernosa15355	1	5	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	
Mcavernosa15356	17	16	4	9	0	11	44	16	0	2	1	5	1	2	8	5	0	12	9	8	7	21	0	0	5	0	1	5	0	0	5	9	0	0	0	0	1	12	2	1	0	0	1	0	5	0	1	7	0	0	4	5	1	1	8	5	0	0	4	7	7	0	9	12	12	9	
Mcavernosa15359	7	6	6	1	0	1	45	0	0	0	0	0	9	4	5	0	0	2	4	2	1	6	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0	9	2	0	0	1	2	0	0	6	5	0	1	
Mcavernosa15363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15366	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	
Mcavernosa15367	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15370	24	31	30	17	3	28	102	49	5	4	1	8	4	0	22	0	1	18	17	23	12	42	0	2	11	0	6	34	0	0	8	7	0	3	13	0	1	25	4	1	0	1	5	0	11	1	10	15	0	2	2	6	4	0	0	7	4	0	7	9	34	1	24	32	11	29	
Mcavernosa15372	11	15	5	9	0	10	59	17	0	11	1	1	0	0	5	0	0	5	6	14	6	24	0	0	15	17	1	9	0	0	13	1	2	0	64	0	0	21	2	0	0	0	0	0	4	0	15	2	0	0	1	10	0	5	0	3	1	0	13	4	13	0	17	22	10	22	
Mcavernosa15374	0	1	0	0	0	4	5	8	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	0	2	5	0	0	1	0	0	2	0	2	0	4	2	6	3	
Mcavernosa15376	2	7	1	0	0	2	21	10	0	1	0	0	0	0	1	0	0	1	2	5	5	5	1	0	3	0	3	4	0	0	1	24	0	1	0	0	1	4	2	0	0	0	0	0	1	0	1	4	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6	1	4	
Mcavernosa15377	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa15378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15379	17	14	0	7	2	9	68	38	0	1	2	4	0	0	1	0	0	6	7	18	1	22	0	0	8	0	1	5	0	0	2	0	0	0	1	8	0	20	3	2	0	0	2	1	5	1	8	4	0	0	0	33	7	0	0	4	0	10	6	2	12	0	11	20	4	11	
Mcavernosa15380	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15381	5	7	6	2	0	1	11	3	0	2	0	0	0	0	0	0	0	2	1	1	1	9	0	0	1	0	1	5	0	0	1	1	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	2	2	1	2	
Mcavernosa15382	17	25	3	14	0	13	54	21	0	1	2	5	0	0	6	0	5	9	4	17	5	25	0	0	12	0	5	17	7	1	3	0	1	1	0	1	0	40	8	1	0	0	2	0	10	0	6	0	0	1	0	5	2	1	0	0	3	2	3	3	4	0	17	23	12	8	
Mcavernosa15383	1	4	0	3	0	4	60	15	0	8	0	0	0	0	8	0	0	4	1	4	0	12	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	1	17	0	9	2	4	0	1	9	1	1	
Mcavernosa15384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Mcavernosa15385	4	2	0	1	0	3	8	5	0	0	0	0	0	0	0	0	0	2	2	1	0	6	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	1	4	0	0	0	2	0	0	0	1	0	0	2	0	3	0	2	4	2	2	
Mcavernosa15387	2	2	4	4	0	2	34	1	0	0	0	1	0	0	1	0	0	3	0	5	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	2	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	4	6	6	5	
Mcavernosa15389	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	
Mcavernosa15390	10	13	4	6	0	7	23	3	0	7	1	6	0	1	4	1	0	1	3	6	4	18	0	1	8	5	4	9	3	31	5	0	0	1	5	0	1	2	0	0	0	0	0	1	6	0	6	1	0	2	0	1	0	0	1	6	0	2	5	9	11	0	1	14	4	8	
Mcavernosa15391	1	6	0	2	0	2	33	7	0	1	0	1	0	8	1	1	0	4	0	12	0	9	0	0	0	0	4	9	0	0	5	0	0	0	4	0	0	2	5	0	0	0	0	0	1	0	0	2	1	0	1	2	2	0	0	0	0	0	3	0	3	0	2	9	1	1	
Mcavernosa15392	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15393	12	16	1	13	32	12	41	7	0	5	2	3	1	1	13	4	0	6	8	6	12	14	0	6	7	0	7	6	0	0	1	0	0	0	0	0	0	8	1	0	0	0	0	0	1	0	3	0	3	0	0	2	0	5	0	0	0	0	6	4	3	0	3	3	3	8	
Mcavernosa15394	17	11	1	9	0	8	23	11	1	2	0	3	1	0	4	0	0	4	5	12	4	14	0	0	3	0	2	7	0	0	1	3	1	2	2	3	0	8	1	0	0	0	0	0	0	0	4	2	7	0	9	0	2	0	0	1	0	0	1	8	7	0	6	12	4	9	
Mcavernosa15398	7	5	0	3	1	2	15	7	0	0	0	0	0	0	2	0	0	1	1	3	4	2	0	0	5	0	0	5	0	0	3	1	0	0	0	0	7	1	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	3	2	2	3	
Mcavernosa15400	14	22	12	15	0	12	110	33	0	4	8	8	0	0	11	0	5	21	9	13	4	23	0	0	13	0	1	9	0	13	3	1	15	0	1	0	0	6	6	2	0	0	4	0	5	0	2	2	2	0	3	5	0	0	0	5	3	0	10	10	14	1	19	16	13	11	
Mcavernosa15401	32	60	1	14	4	25	249	65	0	9	2	13	1	1	25	0	5	27	8	14	8	36	1	0	4	2	3	10	1	0	5	0	2	0	3	2	0	31	4	3	0	0	1	1	15	1	10	4	0	0	0	9	7	0	0	3	0	0	14	5	25	6	19	22	16	22	
Mcavernosa15403	6	2	0	1	0	1	4	0	0	1	0	0	0	0	0	0	0	2	0	6	0	6	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	2	1	0	
Mcavernosa15408	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa15414	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa15415	11	20	0	3	4	12	45	18	3	4	0	1	0	0	3	0	2	8	4	8	2	14	0	0	3	0	3	18	0	0	7	2	0	0	0	0	0	6	3	0	0	0	3	0	0	29	0	2	5	0	0	8	2	0	0	1	0	0	8	3	9	0	6	15	11	11	
Mcavernosa15417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
